State,Area name,"Percent of adults with less than a high school diploma, 2018-22","Percent of adults with a high school diploma only, 2018-22","Percent of adults completing some college or associate's degree, 2018-22","Percent of adults with a bachelor's degree or higher, 2018-22"
VA,Richmond,24.9,35.3,22,17.8
VA,Roanoke,6.7,27.1,28.7,37.5
VA,Rockbridge,9.4,34.3,26.2,30.2
VA,Rockingham,12.8,36.4,22,28.8
VA,Russell,17.1,40.8,29.6,12.6
VA,Scott,17,36.8,32.3,13.9
VA,Shenandoah,11.4,40.4,27.5,20.7
VA,Smyth,15.3,38.5,28.7,17.5
VA,Southampton,13.2,33,34.8,19
VA,Spotsylvania,9,27.7,30,33.3
VA,Stafford,7.1,22,27.8,43.1
VA,Surry,12.4,32.6,31.5,23.5
VA,Sussex,18.7,37.7,28.2,15.4
VA,Tazewell,13.6,38.9,31.5,15.9
VA,Warren,11.2,34.4,32,22.4
VA,Washington,10.8,35.8,28.9,24.6
VA,Westmoreland,18.1,40.1,24.2,17.6
VA,Wise,19.6,34.5,29.6,16.3
VA,Wythe,9.9,35.7,34.3,20.1
VA,York,4.7,17.1,28.7,49.5
VA,Alexandria city,6.3,10.5,17.2,66
VA,Bedford city,,,,
VA,Bristol city,13.8,30.6,32.8,22.8
VA,Buena Vista city,18.7,32.7,27.1,21.5
VA,Charlottesville city,8,15.7,17.3,58.9
VA,Chesapeake city,6.7,23.5,34.1,35.8
VA,Clifton Forge city,,,,
VA,Colonial Heights city,8.5,31,32.4,28.1
VA,Covington city,11.4,48,29.2,11.4
VA,Danville city,15.6,38.4,27.4,18.7
VA,Emporia city,23.1,35.2,25.2,16.5
VA,Fairfax city,7.8,14.1,18,60.1
VA,Falls Church city,2.6,7.1,11.4,78.9
VA,Franklin city,15.7,32.4,28.7,23.2
VA,Fredericksburg city,7.5,21.5,27.6,43.5
VA,Galax city,19.8,25.7,37.1,17.5
VA,Hampton city,7.2,29.2,35.9,27.7
VA,Harrisonburg city,16.4,25.7,22.7,35.2
VA,Hopewell city,13.1,42.1,33.6,11.1
VA,Lexington city,3.8,22.8,13.2,60.2
VA,Lynchburg city,9.7,23.8,28.5,38
VA,Manassas city,14.2,29,22.3,34.5
VA,Manassas Park city,19.9,31.6,23.5,25
VA,Martinsville city,13.5,31.4,34.7,20.3
VA,Newport News city,8.3,29.6,33.5,28.7
VA,Norfolk city,10.7,24.4,32.7,32.2
VA,Norton city,9.8,34.8,36,19.4
VA,Petersburg city,13.6,35.9,28.8,21.8
VA,Poquoson city,3.8,27.3,30.4,38.4
VA,Portsmouth city,10.5,32,36.3,21.2
VA,Radford city,6.7,18.3,30.2,44.8
VA,Richmond city,11.2,20.6,24.1,44.1
VA,Roanoke city,10.9,34.4,26.3,28.4
VA,Salem city,6.1,27.1,34.3,32.5
VA,Staunton city,7.4,30.5,28.6,33.6
VA,Suffolk city,8.8,26.4,32.7,32.1
VA,Virginia Beach city,5.5,20.7,34,39.8
VA,Waynesboro city,11.8,34.9,26,27.2
VA,Williamsburg city,6.7,16.2,26.5,50.6
VA,Winchester city,13,27.8,27,32.3
WA,Washington,7.9,21.8,32.3,38
WA,Adams,29,31.3,24.9,14.7
WA,Asotin,7,31.3,38.6,23.1
WA,Benton,9.9,23.3,34.5,32.3
WA,Chelan,14.6,24.7,31.2,29.5
WA,Clallam,7,24.2,37.9,30.8
WA,Clark,7,24.9,35.8,32.2
WA,Columbia,10.1,20.1,43.1,26.6
WA,Cowlitz,9.9,31.8,41.6,16.6
WA,Douglas,18.2,27.6,32.4,21.7
WA,Ferry,8.6,31.9,41.4,18.1
WA,Franklin,24.2,26,29.8,20
WA,Garfield,7.1,24.5,41.4,27
WA,Grant,19.6,28.5,34.2,17.7
WA,Grays Harbor,9.9,35.3,37.6,17.2
WA,Island,4.3,21.6,38.7,35.4
WA,Jefferson,2.9,20.6,33,43.5
WA,King,6.2,14.7,24.3,54.8
WA,Kitsap,4.8,21.4,38.5,35.3
WA,Kittitas,6.9,26.5,30.6,36.1
WA,Klickitat,10.6,26.7,32,30.8
WA,Lewis,10.5,30.4,39.4,19.8
WA,Lincoln,7.6,26.9,42.6,23
WA,Mason,9.5,30.2,38.8,21.4
WA,Okanogan,14,29.6,33.7,22.6
WA,Pacific,8.7,29.5,38,23.7
WA,Pend Oreille,6.6,32.1,39.9,21.5
WA,Pierce,7.6,26.4,36.7,29.3
WA,San Juan,4.2,15.9,27.3,52.6
WA,Skagit,9.2,25.7,36.4,28.7
WA,Skamania,6.6,31.3,35.7,26.4
WA,Snohomish,7.2,22.9,34.5,35.4
WA,Spokane,5.9,23.4,38.8,31.9
WA,Stevens,8,33.6,37.5,20.9
WA,Thurston,5.7,22,35.9,36.4
WA,Wahkiakum,7.9,28,41.9,22.1
WA,Walla Walla,11.1,21.9,37.2,29.9
WA,Whatcom,6.7,21.9,34.3,37
WA,Whitman,4.2,14.3,30.6,50.9
WA,Yakima,24.3,28.4,29,18.2
WV,West Virginia,11.6,39.5,26.2,22.7
WV,Barbour,12.1,54,22.2,11.8
WV,Berkeley,9.4,36.3,29.9,24.3
WV,Boone,15.6,47.5,25.2,11.7
WV,Braxton,17.4,52,18.9,11.7
WV,Brooke,7.5,42.3,28.3,21.9
WV,Cabell,10.2,31.2,28.3,30.3
WV,Calhoun,13.2,55,23.5,8.3
WV,Clay,16.7,52.1,18.6,12.6
WV,Doddridge,18,44.2,25.8,12
WV,Fayette,15,44.6,24.6,15.8
WV,Gilmer,17,47.3,15.4,20.2
WV,Grant,12.3,52.8,21.7,13.2
WV,Greenbrier,11.9,40.9,26.4,20.9
WV,Hampshire,12.3,47,26.1,14.6
WV,Hancock,9.5,39.6,31.8,19.1
WV,Hardy,13.5,47.5,24.1,14.9
WV,Harrison,11.4,39,25,24.7
WV,Jackson,9.6,40.2,31.5,18.6
WV,Jefferson,9.6,29.6,28.6,32.2
WV,Kanawha,9.4,36.1,26.3,28.2
WV,Lewis,12.2,46.5,23.7,17.6
WV,Lincoln,17.8,47.3,26.8,8.1
WV,Logan,18.9,43.9,23.9,13.3
WV,McDowell,22.5,53.2,17.7,6.6
WV,Marion,8.6,39.9,26.4,25.1
WV,Marshall,7.6,41.8,31.6,19
WV,Mason,14.4,42.3,27.8,15.5
WV,Mercer,13.6,38.4,27.4,20.6
WV,Mineral,6.1,44.4,26.5,23.1
WV,Mingo,23.4,44.5,22.6,9.6
WV,Monongalia,6.1,24.8,20.8,48.3
WV,Monroe,11.5,51.3,22,15.2
WV,Morgan,11.8,42.8,26.7,18.7
WV,Nicholas,10.9,46.2,24.4,18.4
WV,Ohio,7,32.5,27.3,33.2
WV,Pendleton,16.9,47.9,16,19.2
WV,Pleasants,12.3,49.6,26,12.1
WV,Pocahontas,16.8,47.4,21,14.8
WV,Preston,13.2,46.6,22.6,17.6
WV,Putnam,6.4,35,29.1,29.5
WV,Raleigh,14.7,37.6,27.2,20.6
WV,Randolph,12.3,50.3,19.8,17.6
WV,Ritchie,16.5,49,22.2,12.3
WV,Roane,19.4,47.7,19.3,13.6
WV,Summers,17.2,41.9,24.3,16.5
WV,Taylor,13,41.4,27.3,18.3
WV,Tucker,11.1,40.2,23.8,24.8
WV,Tyler,9.1,46.9,27.7,16.4
WV,Upshur,12.7,50.4,20.3,16.6
WV,Wayne,15.8,37.3,28.6,18.3
WV,Webster,20.1,49,19.4,11.5
WV,Wetzel,10,48.4,28.1,13.4
WV,Wirt,14.2,45.4,25.3,15.2
WV,Wood,9.1,35.3,33.6,22
WV,Wyoming,23.6,46.6,18.3,11.4
WI,Wisconsin,6.9,29.9,31.1,32
WI,Adams,11.6,40.9,31.8,15.6
WI,Ashland,4.9,36,38.4,20.7
WI,Barron,9.4,35.5,34.3,20.7
WI,Bayfield,4.2,27.2,35,33.6
WI,Brown,7.1,29.5,31.6,31.7
WI,Buffalo,8.1,40.3,30.6,21
WI,Burnett,7.3,38.2,32.4,22.1
WI,Calumet,5.2,31.3,31.9,31.7
WI,Chippewa,7.3,34.5,35,23.2
WI,Clark,17.8,39.1,29.9,13.1
WI,Columbia,6.1,32,37.7,24.2
WI,Crawford,8.2,41.1,33.2,17.5
WI,Dane,4,17.5,24.5,54
WI,Dodge,7.8,40.6,32.1,19.6
WI,Door,4.2,27.1,33.4,35.3
WI,Douglas,5.6,29.3,37.9,27.2
WI,Dunn,5.9,32.7,32.8,28.6
WI,Eau Claire,3.9,26.1,34.6,35.4
WI,Florence,8.6,36.1,32.8,22.5
WI,Fond du Lac,7.5,37,33.1,22.3
WI,Forest,9.7,39.4,35.2,15.7
WI,Grant,7.5,33.7,34.5,24.2
WI,Green,6.8,33.8,33.3,26.1
WI,Green Lake,8.9,37.6,31,22.4
WI,Iowa,4.5,33.5,34.2,27.8
WI,Iron,3.8,33,39.5,23.7
WI,Jackson,8.2,43.8,32.1,15.9
WI,Jefferson,7.3,32.7,32.2,27.9
WI,Juneau,10.6,39.7,33.6,16.1
WI,Kenosha,8.7,28,33.9,29.4
WI,Kewaunee,5.9,39.3,34.6,20.3
WI,La Crosse,3.7,25.2,35.3,35.8
WI,Lafayette,8.7,40.2,31.2,19.9
WI,Langlade,10.3,41.6,32.3,15.8
WI,Lincoln,7.8,42.5,30.9,18.8
WI,Manitowoc,7.4,37.1,32.4,23.1
WI,Marathon,7.3,33,32.7,27
WI,Marinette,7.8,38.6,35.8,17.9
WI,Marquette,8.5,43.9,33.2,14.5
WI,Menominee,4.5,43,33.5,18.9
WI,Milwaukee,10.5,28.3,28.1,33.1
WI,Monroe,9.1,36.9,33.9,20.1
WI,Oconto,7.6,40.9,34.2,17.3
WI,Oneida,4.6,30.8,37.5,27.1
WI,Outagamie,5.8,30.8,31.9,31.6
WI,Ozaukee,2.3,21.7,26.2,49.8
WI,Pepin,6.1,37.4,33.6,22.8
WI,Pierce,4.5,30.6,33.9,31
WI,Polk,6.5,35.3,35.4,22.8
WI,Portage,5.3,30.8,30.2,33.6
WI,Price,7.1,42,34.8,16.1
WI,Racine,8.8,29.3,34,28
WI,Richland,8.9,42,29.2,19.9
WI,Rock,7.7,34.2,33.7,24.4
WI,Rusk,8.9,41.1,32.9,17.1
WI,St. Croix,3.8,24.5,33.9,37.8
WI,Sauk,7.8,33.4,33.6,25.2
WI,Sawyer,7.2,32.6,33.3,26.9
WI,Shawano,7.9,43,30.9,18.2
WI,Sheboygan,6.2,34,33.2,26.6
WI,Taylor,10.7,44.6,28.9,15.8
WI,Trempealeau,8.3,38.2,33.9,19.7
WI,Vernon,9.7,35.1,30.9,24.3
WI,Vilas,4.6,31.5,34.7,29.2
WI,Walworth,8.1,30.4,30.7,30.8
WI,Washburn,6.7,34.7,35.5,23.1
WI,Washington,4.8,29.4,31.9,33.9
WI,Waukesha,3.2,20.9,28.8,47.2
WI,Waupaca,7.2,43.8,29.6,19.5
WI,Waushara,10.8,42,30.6,16.5
WI,Winnebago,5.8,32,33,29.3
WI,Wood,6.7,38.2,33.7,21.3
WY,Wyoming,6.1,28.1,36.8,29
WY,Albany,3.4,14.4,26.2,55.9
WY,Big Horn,11.9,28.3,39.3,20.5
WY,Campbell,8,33.5,36.6,21.9
WY,Carbon,9.9,37.3,31.8,21.1
WY,Converse,7.7,33.8,36.5,22
WY,Crook,5.9,29.3,41.5,23.3
WY,Fremont,6.9,31.4,37.5,24.3
WY,Goshen,6.7,27.7,41.7,24
WY,Hot Springs,4.9,26.2,40.7,28.2
WY,Johnson,7.2,24.9,36,31.8
WY,Laramie,5.7,24.9,39,30.5
WY,Lincoln,5.9,30.4,40.7,23.1
WY,Natrona,5.9,27.8,39.8,26.6
WY,Niobrara,8.1,38,33.9,20
WY,Park,4.6,25.5,37.1,32.8
WY,Platte,6.5,33.3,38.1,22.1
WY,Sheridan,3.7,31.1,33.1,32.1
WY,Sublette,4.1,28,42.2,25.6
WY,Sweetwater,7,32.7,40.4,20
WY,Teton,4,16.7,19,60.3
WY,Uinta,5.6,36.3,38.9,19.1
WY,Washakie,5.3,28.5,45.1,21.1
WY,Weston,8.9,36.9,36.6,17.6
PR,Puerto Rico,20.5,28,23.2,28.3
PR,Adjuntas Municipio,31.6,31.7,20.4,16.3
PR,Aguada Municipio,33.2,25.5,19.8,21.5
PR,Aguadilla Municipio,24.1,31.3,19.8,24.7
PR,Aguas Buenas Municipio,26.2,33.1,21.1,19.5
PR,Aibonito Municipio,20.2,36,21.2,22.6
PR,Añasco Municipio,28,30.1,20.2,21.7
PR,Arecibo Municipio,20.5,30.6,22.9,26
PR,Arroyo Municipio,21.9,29.4,23.8,24.9
PR,Barceloneta Municipio,22.3,33.7,20.9,23.1
PR,Barranquitas Municipio,21.8,30.6,25.4,22.3
PR,Bayamón Municipio,16.6,23.2,29.5,30.8
PR,Cabo Rojo Municipio,24.1,24.2,23.6,28.1
PR,Caguas Municipio,15.5,26.7,23.5,34.4
PR,Camuy Municipio,28.2,24.1,26.4,21.3
PR,Canóvanas Municipio,20.4,28.7,24.6,26.3
PR,Carolina Municipio,12.3,26.8,26.8,34.1
PR,Cataño Municipio,22.2,34.3,21.7,21.8
PR,Cayey Municipio,21.5,32.2,18.4,27.8
PR,Ceiba Municipio,21.1,35.9,20.9,22.1
PR,Ciales Municipio,32.3,29.6,22.2,15.9
PR,Cidra Municipio,20.6,33.1,20.3,26
PR,Coamo Municipio,17.6,40.1,19.2,23
PR,Comerío Municipio,28,28.8,27.1,16.1
PR,Corozal Municipio,24.8,28.3,25.9,21
PR,Culebra Municipio,16.7,39.7,28,15.6
PR,Dorado Municipio,17.2,26,23.7,33.1
PR,Fajardo Municipio,15.8,33.5,21.2,29.4
PR,Florida Municipio,22.4,36,23,18.6
PR,Guánica Municipio,29.3,38.6,18.1,14.1
PR,Guayama Municipio,21.5,36.8,19.4,22.3
PR,Guayanilla Municipio,21.5,29.2,25,24.3
PR,Guaynabo Municipio,13.6,17.5,21.1,47.7
PR,Gurabo Municipio,16.3,24.6,25.3,33.8
PR,Hatillo Municipio,22.1,24,23.9,30
PR,Hormigueros Municipio,19.7,32.9,18.4,29.1
PR,Humacao Municipio,19.9,35.2,20.7,24.2
PR,Isabela Municipio,23.7,31,19.9,25.4
PR,Jayuya Municipio,20.6,37.8,20.8,20.8
PR,Juana Díaz Municipio,23.8,28.4,21,26.8
PR,Juncos Municipio,20.4,29.3,28.6,21.6
PR,Lajas Municipio,28.1,28.1,24,19.8
PR,Lares Municipio,32.9,23.5,23.2,20.4
PR,Las Marías Municipio,34.6,34.9,12.8,17.7
PR,Las Piedras Municipio,19.6,24.2,28.8,27.4
PR,Loíza Municipio,22.7,38.9,21.7,16.7
PR,Luquillo Municipio,20.1,34,23.2,22.7
PR,Manatí Municipio,24.2,30.8,21.2,23.8
PR,Maricao Municipio,40.5,32.5,16.6,10.5
PR,Maunabo Municipio,24.8,31.2,30.2,13.8
PR,Mayagüez Municipio,25.5,28.5,18.8,27.3
PR,Moca Municipio,28.2,30.8,17.6,23.4
PR,Morovis Municipio,23.8,31.8,25.7,18.7
PR,Naguabo Municipio,22.6,37,17.6,22.8
PR,Naranjito Municipio,28.3,24.7,28.8,18.1
PR,Orocovis Municipio,28.2,31.2,23.3,17.4
PR,Patillas Municipio,20.4,29.6,30.1,19.9
PR,Peñuelas Municipio,27,26.6,21.1,25.4
PR,Ponce Municipio,21.1,29.7,19.3,29.9
PR,Quebradillas Municipio,25,29.1,25,20.9
PR,Rincón Municipio,27,25.1,24.6,23.3
PR,Río Grande Municipio,20,30.6,23.9,25.4
PR,Sabana Grande Municipio,21.5,34.7,18.4,25.4
PR,Salinas Municipio,22.3,40,17.5,20.2
PR,San Germán Municipio,26.8,33.8,16,23.4
PR,San Juan Municipio,15.4,21.5,21.7,41.3
PR,San Lorenzo Municipio,27.3,26.3,26.9,19.6
PR,San Sebastián Municipio,30,26.3,22.6,21.1
PR,Santa Isabel Municipio,16.9,36.9,19.2,27
PR,Toa Alta Municipio,15.1,26.5,30.5,27.9
PR,Toa Baja Municipio,16.7,26.1,29.9,27.3
PR,Trujillo Alto Municipio,13.8,21.2,26.5,38.5
PR,Utuado Municipio,26.7,26.4,24.7,22.3
PR,Vega Alta Municipio,23.4,28.4,25.5,22.7
PR,Vega Baja Municipio,23.3,29.2,22.4,25.1
PR,Vieques Municipio,27.7,46.4,11.3,14.5
PR,Villalba Municipio,21.1,34.4,22.9,21.6
PR,Yabucoa Municipio,25.2,25.9,30.5,18.4
PR,Yauco Municipio,21,34.3,17.1,27.6
